Time,Source,Destination,Banyak paket,Hasil Prediksi
285,192.120.148.227; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 40.75.89.172; 40.75.89.172; 192.120.148.227; 40.75.89.172; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 41.215.236.152; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.173.229.255; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.81.166.201; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 40.75.89.172; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.173.229.255; 40.75.89.172; 51.173.229.255; 51.81.166.201; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.173.229.255; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 202.1.175.252; 192.120.148.227; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 51.173.229.255; 40.75.89.172; 40.75.89.172; 202.1.175.252; 202.1.175.252; 192.120.148.227; 51.173.229.255; 202.1.175.252; 40.75.89.172; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.81.166.201; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.173.229.255; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.173.229.255; 202.1.175.252; 40.75.89.172; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 51.81.166.201; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 40.75.89.172; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 202.1.175.252,71.126.222.64,15480,1
285,71.126.222.64,195.198.120.238,88,0
285,,192.95.27.190,0,0
285,71.126.222.64,202.1.175.252,88,0
285,,39.247.10.192,0,0
285,71.126.222.64,192.120.148.227,88,0
285,71.126.222.64,40.75.89.172,88,0
285,71.126.222.64,51.173.229.255,88,0
285,71.126.222.64,51.81.166.201,88,0
285,71.126.222.64,41.215.236.152,88,0
285,,37.230.41.123,0,0
285,,58.222.135.253,0,0
285,,194.204.93.135,0,0
285,,126.120.0.39,0,0
285,,128.167.178.183,0,0
286,192.120.148.227; 51.81.166.201; 40.75.89.172; 40.75.89.172; 202.1.175.252; 192.120.148.227; 202.1.175.252; 40.75.89.172; 51.173.229.255; 51.173.229.255; 192.120.148.227; 40.75.89.172; 40.75.89.172; 40.75.89.172; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 195.198.120.238; 40.75.89.172; 202.1.175.252; 51.173.229.255; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.120.148.227; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.173.229.255; 40.75.89.172; 51.173.229.255; 202.1.175.252; 40.75.89.172; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 41.215.236.152; 202.1.175.252; 51.173.229.255; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.81.166.201; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.81.166.201; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.120.148.227; 51.81.166.201; 51.173.229.255; 202.1.175.252; 192.120.148.227; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 51.173.229.255; 51.81.166.201; 192.120.148.227; 40.75.89.172; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 39.247.10.192; 195.198.120.238; 51.173.229.255; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 51.173.229.255; 51.81.166.201; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.173.229.255; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255,71.126.222.64,17460,1
286,71.126.222.64,195.198.120.238,88,0
286,71.126.222.64; 71.126.222.64; 71.126.222.64,192.95.27.190,252,1
286,71.126.222.64,202.1.175.252,88,0
286,71.126.222.64,39.247.10.192,88,0
286,71.126.222.64,192.120.148.227,88,0
286,71.126.222.64,40.75.89.172,88,0
286,71.126.222.64,51.173.229.255,88,0
286,,51.81.166.201,0,0
286,71.126.222.64,41.215.236.152,88,0
286,,37.230.41.123,0,0
286,,58.222.135.253,0,0
286,,194.204.93.135,0,0
286,,126.120.0.39,0,0
286,,128.167.178.183,0,0
287,202.1.175.252; 51.81.166.201; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 40.75.89.172; 192.95.27.190; 39.247.10.192; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.81.166.201; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 40.75.89.172; 51.173.229.255; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 192.120.148.227; 51.81.166.201; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 39.247.10.192; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 51.173.229.255; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 41.215.236.152; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 51.81.166.201; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.81.166.201; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 40.75.89.172; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 40.75.89.172; 51.173.229.255; 51.173.229.255; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 40.75.89.172; 192.95.27.190,71.126.222.64,22200,1
287,71.126.222.64,195.198.120.238,88,0
287,71.126.222.64,192.95.27.190,88,0
287,71.126.222.64,202.1.175.252,88,0
287,71.126.222.64; 71.126.222.64,39.247.10.192,176,1
287,71.126.222.64,192.120.148.227,88,0
287,71.126.222.64,40.75.89.172,88,0
287,71.126.222.64,51.173.229.255,88,0
287,71.126.222.64,51.81.166.201,88,0
287,71.126.222.64,41.215.236.152,88,0
287,,37.230.41.123,0,0
287,,58.222.135.253,0,0
287,,194.204.93.135,0,0
287,,126.120.0.39,0,0
287,,128.167.178.183,0,0
288,202.1.175.252; 192.120.148.227; 40.75.89.172; 40.75.89.172; 51.173.229.255; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 195.198.120.238; 192.120.148.227; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.95.27.190; 40.75.89.172; 195.198.120.238; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 51.173.229.255; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 51.81.166.201; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 40.75.89.172; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.81.166.201; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 51.81.166.201; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 195.198.120.238; 40.75.89.172; 195.198.120.238; 51.173.229.255; 195.198.120.238; 195.198.120.238; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 51.173.229.255; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 40.75.89.172; 51.173.229.255; 192.95.27.190; 40.75.89.172; 51.81.166.201; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 51.173.229.255; 39.247.10.192; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.81.166.201; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.81.166.201; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 41.215.236.152; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 51.81.166.201; 192.120.148.227; 202.1.175.252,71.126.222.64,23460,1
288,71.126.222.64,195.198.120.238,88,0
288,71.126.222.64,192.95.27.190,88,0
288,71.126.222.64,202.1.175.252,88,0
288,71.126.222.64,39.247.10.192,88,0
288,71.126.222.64,192.120.148.227,88,0
288,71.126.222.64,40.75.89.172,88,0
288,71.126.222.64,51.173.229.255,88,0
288,71.126.222.64; 71.126.222.64,51.81.166.201,176,1
288,71.126.222.64,41.215.236.152,88,0
288,,37.230.41.123,0,0
288,,58.222.135.253,0,0
288,,194.204.93.135,0,0
288,,126.120.0.39,0,0
288,,128.167.178.183,0,0
